cd_steps,recon_rmse_first,recon_rmse_last,fe_digits,fe_noise,fe_gap,seconds,seconds_vs_cd1,rmse_vs_cd1_pct,fe_gap_vs_cd1_pct,run_id,notebook,python,numpy,platform
1,0.23655847881231218,0.12413205499518776,-278.608520167491,79.67181981725787,358.2803399847489,30.9,1.0,0.0,0.0,20260920_142811,dbn_2006.ipynb,3.13.15,2.1.3,Linux-6.6.122+-x86_64-with-glibc2.39
3,0.2600500149370586,0.15576710139388955,-275.58880475339595,111.52291814038651,387.1117228937825,51.54,1.67,25.48,8.05,20260920_142811,dbn_2006.ipynb,3.13.15,2.1.3,Linux-6.6.122+-x86_64-with-glibc2.39
10,0.3172847157759202,0.1896309618794356,-281.1295941747209,173.17982781656826,454.3094219912892,136.24,4.41,52.77,26.8,20260920_142811,dbn_2006.ipynb,3.13.15,2.1.3,Linux-6.6.122+-x86_64-with-glibc2.39
