층,센 값,논문,같은가,run_id,notebook,python,torch,device
C1,156,156,True,20260921_090831,lenet_1998.ipynb,3.13.15,2.11.0+cu128,Tesla T4
S2,12,12,True,20260921_090831,lenet_1998.ipynb,3.13.15,2.11.0+cu128,Tesla T4
C3,1516,1516,True,20260921_090831,lenet_1998.ipynb,3.13.15,2.11.0+cu128,Tesla T4
S4,32,32,True,20260921_090831,lenet_1998.ipynb,3.13.15,2.11.0+cu128,Tesla T4
C5,48120,48120,True,20260921_090831,lenet_1998.ipynb,3.13.15,2.11.0+cu128,Tesla T4
F6,10164,10164,True,20260921_090831,lenet_1998.ipynb,3.13.15,2.11.0+cu128,Tesla T4
출력 RBF,0,0,True,20260921_090831,lenet_1998.ipynb,3.13.15,2.11.0+cu128,Tesla T4
